# fastllm_disk_moe_route_profile_v1
# merge_runs=2405 routed_refs=17571
layer	expert	hits	bytes_per_hit	total_bytes
24	185	1	13369344	13369344
24	189	1	13369344	13369344
24	190	1	13369344	13369344
24	193	1	13369344	13369344
24	198	1	13369344	13369344
24	202	1	13369344	13369344
24	207	1	13369344	13369344
24	208	1	13369344	13369344
24	214	1	13369344	13369344
24	218	1	13369344	13369344
24	223	1	13369344	13369344
24	226	1	13369344	13369344
24	229	1	13369344	13369344
24	233	1	13369344	13369344
24	240	1	13369344	13369344
24	241	1	13369344	13369344
24	243	1	13369344	13369344
24	251	1	13369344	13369344
25	1	1	13369344	13369344
25	10	1	13369344	13369344
25	15	1	13369344	13369344
25	17	1	13369344	13369344
25	18	1	13369344	13369344
25	22	1	13369344	13369344
25	26	1	13369344	13369344
25	27	1	13369344	13369344
25	30	1	13369344	13369344
25	41	1	13369344	13369344
25	44	1	13369344	13369344
25	45	1	13369344	13369344
25	48	1	13369344	13369344
25	50	1	13369344	13369344
25	55	1	13369344	13369344
25	60	1	13369344	13369344
25	62	1	13369344	13369344
25	67	1	13369344	13369344
25	69	1	13369344	13369344
25	78	1	13369344	13369344
25	81	1	13369344	13369344
25	86	1	13369344	13369344
25	89	1	13369344	13369344
25	93	1	13369344	13369344
25	95	1	13369344	13369344
25	107	1	13369344	13369344
25	111	1	13369344	13369344
25	113	1	13369344	13369344
25	116	1	13369344	13369344
25	118	1	13369344	13369344
25	122	1	13369344	13369344
25	126	1	13369344	13369344
25	131	1	13369344	13369344
25	137	1	13369344	13369344
25	139	1	13369344	13369344
25	142	1	13369344	13369344
25	147	1	13369344	13369344
25	148	1	13369344	13369344
25	150	1	13369344	13369344
25	152	1	13369344	13369344
25	169	1	13369344	13369344
25	174	1	13369344	13369344
25	186	1	13369344	13369344
25	189	1	13369344	13369344
25	191	1	13369344	13369344
25	193	1	13369344	13369344
25	201	1	13369344	13369344
25	203	1	13369344	13369344
25	205	1	13369344	13369344
25	206	1	13369344	13369344
25	218	1	13369344	13369344
25	226	1	13369344	13369344
25	227	1	13369344	13369344
25	238	1	13369344	13369344
25	240	1	13369344	13369344
25	244	1	13369344	13369344
25	246	1	13369344	13369344
25	250	1	13369344	13369344
25	255	1	13369344	13369344
26	4	1	13369344	13369344
26	7	1	13369344	13369344
26	8	1	13369344	13369344
26	10	1	13369344	13369344
26	14	1	13369344	13369344
26	15	1	13369344	13369344
26	19	1	13369344	13369344
26	26	1	13369344	13369344
26	28	1	13369344	13369344
26	36	1	13369344	13369344
26	37	1	13369344	13369344
26	38	1	13369344	13369344
26	39	1	13369344	13369344
26	44	1	13369344	13369344
26	47	1	13369344	13369344
26	48	1	13369344	13369344
26	56	1	13369344	13369344
26	78	1	13369344	13369344
26	83	1	13369344	13369344
26	88	1	13369344	13369344
26	91	1	13369344	13369344
26	95	1	13369344	13369344
26	98	1	13369344	13369344
26	99	1	13369344	13369344
26	106	1	13369344	13369344
26	108	1	13369344	13369344
26	111	1	13369344	13369344
26	112	1	13369344	13369344
26	113	1	13369344	13369344
26	118	1	13369344	13369344
26	130	1	13369344	13369344
26	145	1	13369344	13369344
26	152	1	13369344	13369344
26	153	1	13369344	13369344
26	162	1	13369344	13369344
26	172	1	13369344	13369344
26	174	1	13369344	13369344
26	175	1	13369344	13369344
26	177	1	13369344	13369344
26	179	1	13369344	13369344
26	186	1	13369344	13369344
26	189	1	13369344	13369344
26	195	1	13369344	13369344
26	205	1	13369344	13369344
26	217	1	13369344	13369344
26	245	1	13369344	13369344
26	248	1	13369344	13369344
26	254	1	13369344	13369344
27	7	1	13369344	13369344
27	19	1	13369344	13369344
27	21	1	13369344	13369344
27	23	1	13369344	13369344
27	26	1	13369344	13369344
27	27	1	13369344	13369344
27	37	1	13369344	13369344
27	41	1	13369344	13369344
27	42	1	13369344	13369344
27	50	1	13369344	13369344
27	51	1	13369344	13369344
27	53	1	13369344	13369344
27	56	1	13369344	13369344
27	58	1	13369344	13369344
27	64	1	13369344	13369344
27	65	1	13369344	13369344
27	66	1	13369344	13369344
27	68	1	13369344	13369344
27	70	1	13369344	13369344
27	72	1	13369344	13369344
27	75	1	13369344	13369344
27	80	1	13369344	13369344
27	89	1	13369344	13369344
27	93	1	13369344	13369344
27	95	1	13369344	13369344
27	98	1	13369344	13369344
27	109	1	13369344	13369344
27	113	1	13369344	13369344
27	118	1	13369344	13369344
27	119	1	13369344	13369344
27	130	1	13369344	13369344
27	132	1	13369344	13369344
27	135	1	13369344	13369344
27	148	1	13369344	13369344
27	154	1	13369344	13369344
27	155	1	13369344	13369344
27	157	1	13369344	13369344
27	163	1	13369344	13369344
27	164	1	13369344	13369344
27	169	1	13369344	13369344
27	171	1	13369344	13369344
27	175	1	13369344	13369344
27	176	1	13369344	13369344
27	193	1	13369344	13369344
27	195	1	13369344	13369344
27	197	1	13369344	13369344
27	201	1	13369344	13369344
27	222	1	13369344	13369344
27	225	1	13369344	13369344
27	226	1	13369344	13369344
27	227	1	13369344	13369344
27	232	1	13369344	13369344
27	233	1	13369344	13369344
27	237	1	13369344	13369344
27	240	1	13369344	13369344
27	247	1	13369344	13369344
27	249	1	13369344	13369344
27	251	1	13369344	13369344
28	3	1	13369344	13369344
28	9	1	13369344	13369344
28	11	1	13369344	13369344
28	16	1	13369344	13369344
28	22	1	13369344	13369344
28	30	1	13369344	13369344
28	36	1	13369344	13369344
28	37	1	13369344	13369344
28	40	1	13369344	13369344
28	41	1	13369344	13369344
28	42	1	13369344	13369344
28	46	1	13369344	13369344
28	51	1	13369344	13369344
28	58	1	13369344	13369344
28	88	1	13369344	13369344
28	93	1	13369344	13369344
28	94	1	13369344	13369344
28	95	1	13369344	13369344
28	112	1	13369344	13369344
28	113	1	13369344	13369344
28	114	1	13369344	13369344
28	117	1	13369344	13369344
28	124	1	13369344	13369344
28	127	1	13369344	13369344
28	133	1	13369344	13369344
28	137	1	13369344	13369344
28	139	1	13369344	13369344
28	147	1	13369344	13369344
28	149	1	13369344	13369344
28	151	1	13369344	13369344
28	160	1	13369344	13369344
28	167	1	13369344	13369344
28	175	1	13369344	13369344
28	176	1	13369344	13369344
28	177	1	13369344	13369344
28	182	1	13369344	13369344
28	185	1	13369344	13369344
28	186	1	13369344	13369344
28	191	1	13369344	13369344
28	201	1	13369344	13369344
28	202	1	13369344	13369344
28	204	1	13369344	13369344
28	211	1	13369344	13369344
28	214	1	13369344	13369344
28	218	1	13369344	13369344
28	222	1	13369344	13369344
28	226	1	13369344	13369344
28	231	1	13369344	13369344
28	234	1	13369344	13369344
28	235	1	13369344	13369344
28	239	1	13369344	13369344
28	242	1	13369344	13369344
28	243	1	13369344	13369344
28	245	1	13369344	13369344
28	246	1	13369344	13369344
28	248	1	13369344	13369344
28	251	1	13369344	13369344
29	5	1	13369344	13369344
29	11	1	13369344	13369344
29	25	1	13369344	13369344
29	32	1	13369344	13369344
29	37	1	13369344	13369344
29	41	1	13369344	13369344
29	48	1	13369344	13369344
29	51	1	13369344	13369344
29	52	1	13369344	13369344
29	55	1	13369344	13369344
29	57	1	13369344	13369344
29	58	1	13369344	13369344
29	66	1	13369344	13369344
29	84	1	13369344	13369344
29	87	1	13369344	13369344
29	95	1	13369344	13369344
29	96	1	13369344	13369344
29	97	1	13369344	13369344
29	101	1	13369344	13369344
29	103	1	13369344	13369344
29	111	1	13369344	13369344
29	112	1	13369344	13369344
29	126	1	13369344	13369344
29	130	1	13369344	13369344
29	131	1	13369344	13369344
29	134	1	13369344	13369344
29	135	1	13369344	13369344
29	136	1	13369344	13369344
29	139	1	13369344	13369344
29	145	1	13369344	13369344
29	147	1	13369344	13369344
29	150	1	13369344	13369344
29	151	1	13369344	13369344
29	153	1	13369344	13369344
29	155	1	13369344	13369344
29	157	1	13369344	13369344
29	161	1	13369344	13369344
29	166	1	13369344	13369344
29	170	1	13369344	13369344
29	172	1	13369344	13369344
29	180	1	13369344	13369344
29	189	1	13369344	13369344
29	198	1	13369344	13369344
29	206	1	13369344	13369344
29	208	1	13369344	13369344
29	212	1	13369344	13369344
29	216	1	13369344	13369344
29	231	1	13369344	13369344
29	232	1	13369344	13369344
29	233	1	13369344	13369344
29	239	1	13369344	13369344
29	241	1	13369344	13369344
29	245	1	13369344	13369344
29	253	1	13369344	13369344
30	0	1	13369344	13369344
30	1	1	13369344	13369344
30	10	1	13369344	13369344
30	12	1	13369344	13369344
30	14	1	13369344	13369344
30	16	1	13369344	13369344
30	17	1	13369344	13369344
30	19	1	13369344	13369344
30	20	1	13369344	13369344
30	31	1	13369344	13369344
30	35	1	13369344	13369344
30	38	1	13369344	13369344
30	40	1	13369344	13369344
30	43	1	13369344	13369344
30	58	1	13369344	13369344
30	62	1	13369344	13369344
30	67	1	13369344	13369344
30	70	1	13369344	13369344
30	80	1	13369344	13369344
30	82	1	13369344	13369344
30	84	1	13369344	13369344
30	87	1	13369344	13369344
30	90	1	13369344	13369344
30	91	1	13369344	13369344
30	92	1	13369344	13369344
30	103	1	13369344	13369344
30	104	1	13369344	13369344
30	110	1	13369344	13369344
30	119	1	13369344	13369344
30	121	1	13369344	13369344
30	126	1	13369344	13369344
30	136	1	13369344	13369344
30	137	1	13369344	13369344
30	141	1	13369344	13369344
30	143	1	13369344	13369344
30	144	1	13369344	13369344
30	148	1	13369344	13369344
30	153	1	13369344	13369344
30	157	1	13369344	13369344
30	163	1	13369344	13369344
30	176	1	13369344	13369344
30	183	1	13369344	13369344
30	187	1	13369344	13369344
30	189	1	13369344	13369344
30	199	1	13369344	13369344
30	202	1	13369344	13369344
30	203	1	13369344	13369344
30	211	1	13369344	13369344
30	219	1	13369344	13369344
30	234	1	13369344	13369344
30	235	1	13369344	13369344
30	237	1	13369344	13369344
30	247	1	13369344	13369344
30	248	1	13369344	13369344
30	254	1	13369344	13369344
31	1	1	13369344	13369344
31	4	1	13369344	13369344
31	7	1	13369344	13369344
31	13	1	13369344	13369344
31	17	1	13369344	13369344
31	21	1	13369344	13369344
31	22	1	13369344	13369344
31	24	1	13369344	13369344
31	27	1	13369344	13369344
31	37	1	13369344	13369344
31	46	1	13369344	13369344
31	53	1	13369344	13369344
31	54	1	13369344	13369344
31	65	1	13369344	13369344
31	69	1	13369344	13369344
31	72	1	13369344	13369344
31	78	1	13369344	13369344
31	86	1	13369344	13369344
31	89	1	13369344	13369344
31	90	1	13369344	13369344
31	98	1	13369344	13369344
31	102	1	13369344	13369344
31	106	1	13369344	13369344
31	113	1	13369344	13369344
31	121	1	13369344	13369344
31	124	1	13369344	13369344
31	125	1	13369344	13369344
31	134	1	13369344	13369344
31	142	1	13369344	13369344
31	153	1	13369344	13369344
31	155	1	13369344	13369344
31	156	1	13369344	13369344
31	160	1	13369344	13369344
31	171	1	13369344	13369344
31	174	1	13369344	13369344
31	180	1	13369344	13369344
31	181	1	13369344	13369344
31	185	1	13369344	13369344
31	186	1	13369344	13369344
31	194	1	13369344	13369344
31	197	1	13369344	13369344
31	208	1	13369344	13369344
31	209	1	13369344	13369344
31	214	1	13369344	13369344
31	215	1	13369344	13369344
31	223	1	13369344	13369344
31	224	1	13369344	13369344
31	229	1	13369344	13369344
31	237	1	13369344	13369344
31	240	1	13369344	13369344
31	249	1	13369344	13369344
32	3	1	13369344	13369344
32	8	1	13369344	13369344
32	12	1	13369344	13369344
32	14	1	13369344	13369344
32	20	1	13369344	13369344
32	39	1	13369344	13369344
32	52	1	13369344	13369344
32	54	1	13369344	13369344
32	58	1	13369344	13369344
32	65	1	13369344	13369344
32	66	1	13369344	13369344
32	67	1	13369344	13369344
32	72	1	13369344	13369344
32	75	1	13369344	13369344
32	79	1	13369344	13369344
32	86	1	13369344	13369344
32	90	1	13369344	13369344
32	95	1	13369344	13369344
32	98	1	13369344	13369344
32	99	1	13369344	13369344
32	102	1	13369344	13369344
32	112	1	13369344	13369344
32	113	1	13369344	13369344
32	120	1	13369344	13369344
32	121	1	13369344	13369344
32	127	1	13369344	13369344
32	141	1	13369344	13369344
32	144	1	13369344	13369344
32	147	1	13369344	13369344
32	158	1	13369344	13369344
32	163	1	13369344	13369344
32	172	1	13369344	13369344
32	175	1	13369344	13369344
32	178	1	13369344	13369344
32	179	1	13369344	13369344
32	181	1	13369344	13369344
32	190	1	13369344	13369344
32	192	1	13369344	13369344
32	199	1	13369344	13369344
32	203	1	13369344	13369344
32	207	1	13369344	13369344
32	211	1	13369344	13369344
32	215	1	13369344	13369344
32	219	1	13369344	13369344
32	223	1	13369344	13369344
32	224	1	13369344	13369344
32	227	1	13369344	13369344
32	229	1	13369344	13369344
32	237	1	13369344	13369344
32	239	1	13369344	13369344
32	242	1	13369344	13369344
32	244	1	13369344	13369344
32	248	1	13369344	13369344
32	249	1	13369344	13369344
32	251	1	13369344	13369344
33	0	1	13369344	13369344
33	2	1	13369344	13369344
33	4	1	13369344	13369344
33	7	1	13369344	13369344
33	19	1	13369344	13369344
33	25	1	13369344	13369344
33	28	1	13369344	13369344
33	32	1	13369344	13369344
33	33	1	13369344	13369344
33	43	1	13369344	13369344
33	48	1	13369344	13369344
33	53	1	13369344	13369344
33	54	1	13369344	13369344
33	56	1	13369344	13369344
33	63	1	13369344	13369344
33	65	1	13369344	13369344
33	66	1	13369344	13369344
33	67	1	13369344	13369344
33	72	1	13369344	13369344
33	73	1	13369344	13369344
33	77	1	13369344	13369344
33	80	1	13369344	13369344
33	83	1	13369344	13369344
33	87	1	13369344	13369344
33	94	1	13369344	13369344
33	98	1	13369344	13369344
33	104	1	13369344	13369344
33	115	1	13369344	13369344
33	116	1	13369344	13369344
33	117	1	13369344	13369344
33	128	1	13369344	13369344
33	131	1	13369344	13369344
33	149	1	13369344	13369344
33	150	1	13369344	13369344
33	152	1	13369344	13369344
33	154	1	13369344	13369344
33	155	1	13369344	13369344
33	173	1	13369344	13369344
33	181	1	13369344	13369344
33	182	1	13369344	13369344
33	187	1	13369344	13369344
33	190	1	13369344	13369344
33	192	1	13369344	13369344
33	193	1	13369344	13369344
33	201	1	13369344	13369344
33	217	1	13369344	13369344
33	227	1	13369344	13369344
33	229	1	13369344	13369344
33	231	1	13369344	13369344
33	233	1	13369344	13369344
33	238	1	13369344	13369344
33	244	1	13369344	13369344
33	248	1	13369344	13369344
33	251	1	13369344	13369344
34	8	1	13369344	13369344
34	12	1	13369344	13369344
34	13	1	13369344	13369344
34	15	1	13369344	13369344
34	18	1	13369344	13369344
34	21	1	13369344	13369344
34	33	1	13369344	13369344
34	35	1	13369344	13369344
34	36	1	13369344	13369344
34	47	1	13369344	13369344
34	53	1	13369344	13369344
34	54	1	13369344	13369344
34	72	1	13369344	13369344
34	79	1	13369344	13369344
34	82	1	13369344	13369344
34	83	1	13369344	13369344
34	84	1	13369344	13369344
34	85	1	13369344	13369344
34	92	1	13369344	13369344
34	94	1	13369344	13369344
34	97	1	13369344	13369344
34	108	1	13369344	13369344
34	113	1	13369344	13369344
34	118	1	13369344	13369344
34	121	1	13369344	13369344
34	127	1	13369344	13369344
34	132	1	13369344	13369344
34	133	1	13369344	13369344
34	135	1	13369344	13369344
34	143	1	13369344	13369344
34	145	1	13369344	13369344
34	149	1	13369344	13369344
34	154	1	13369344	13369344
34	158	1	13369344	13369344
34	160	1	13369344	13369344
34	170	1	13369344	13369344
34	176	1	13369344	13369344
34	179	1	13369344	13369344
34	183	1	13369344	13369344
34	186	1	13369344	13369344
34	187	1	13369344	13369344
34	189	1	13369344	13369344
34	197	1	13369344	13369344
34	200	1	13369344	13369344
34	201	1	13369344	13369344
34	202	1	13369344	13369344
34	205	1	13369344	13369344
34	209	1	13369344	13369344
34	219	1	13369344	13369344
34	226	1	13369344	13369344
34	229	1	13369344	13369344
34	231	1	13369344	13369344
34	235	1	13369344	13369344
34	237	1	13369344	13369344
34	239	1	13369344	13369344
34	240	1	13369344	13369344
34	246	1	13369344	13369344
34	253	1	13369344	13369344
35	0	1	13369344	13369344
35	1	1	13369344	13369344
35	10	1	13369344	13369344
35	11	1	13369344	13369344
35	25	1	13369344	13369344
35	31	1	13369344	13369344
35	35	1	13369344	13369344
35	51	1	13369344	13369344
35	56	1	13369344	13369344
35	60	1	13369344	13369344
35	65	1	13369344	13369344
35	71	1	13369344	13369344
35	79	1	13369344	13369344
35	81	1	13369344	13369344
35	88	1	13369344	13369344
35	89	1	13369344	13369344
35	91	1	13369344	13369344
35	98	1	13369344	13369344
35	101	1	13369344	13369344
35	115	1	13369344	13369344
35	122	1	13369344	13369344
35	130	1	13369344	13369344
35	133	1	13369344	13369344
35	142	1	13369344	13369344
35	146	1	13369344	13369344
35	150	1	13369344	13369344
35	152	1	13369344	13369344
35	154	1	13369344	13369344
35	172	1	13369344	13369344
35	175	1	13369344	13369344
35	179	1	13369344	13369344
35	183	1	13369344	13369344
35	185	1	13369344	13369344
35	190	1	13369344	13369344
35	191	1	13369344	13369344
35	208	1	13369344	13369344
35	215	1	13369344	13369344
35	227	1	13369344	13369344
35	228	1	13369344	13369344
35	230	1	13369344	13369344
35	236	1	13369344	13369344
35	254	1	13369344	13369344
36	3	1	13369344	13369344
36	26	1	13369344	13369344
36	33	1	13369344	13369344
36	37	1	13369344	13369344
36	55	1	13369344	13369344
36	62	1	13369344	13369344
36	63	1	13369344	13369344
36	70	1	13369344	13369344
36	73	1	13369344	13369344
36	75	1	13369344	13369344
36	76	1	13369344	13369344
36	83	1	13369344	13369344
36	85	1	13369344	13369344
36	90	1	13369344	13369344
36	92	1	13369344	13369344
36	94	1	13369344	13369344
36	97	1	13369344	13369344
36	99	1	13369344	13369344
36	101	1	13369344	13369344
36	104	1	13369344	13369344
36	105	1	13369344	13369344
36	113	1	13369344	13369344
36	118	1	13369344	13369344
36	124	1	13369344	13369344
36	125	1	13369344	13369344
36	135	1	13369344	13369344
36	136	1	13369344	13369344
36	145	1	13369344	13369344
36	155	1	13369344	13369344
36	158	1	13369344	13369344
36	160	1	13369344	13369344
36	162	1	13369344	13369344
36	166	1	13369344	13369344
36	172	1	13369344	13369344
36	173	1	13369344	13369344
36	176	1	13369344	13369344
36	177	1	13369344	13369344
36	182	1	13369344	13369344
36	186	1	13369344	13369344
36	189	1	13369344	13369344
36	191	1	13369344	13369344
36	209	1	13369344	13369344
36	214	1	13369344	13369344
36	215	1	13369344	13369344
36	219	1	13369344	13369344
36	220	1	13369344	13369344
36	230	1	13369344	13369344
36	232	1	13369344	13369344
36	236	1	13369344	13369344
36	238	1	13369344	13369344
36	239	1	13369344	13369344
36	241	1	13369344	13369344
36	248	1	13369344	13369344
36	251	1	13369344	13369344
37	2	1	13369344	13369344
37	6	1	13369344	13369344
37	7	1	13369344	13369344
37	8	1	13369344	13369344
37	9	1	13369344	13369344
37	13	1	13369344	13369344
37	15	1	13369344	13369344
37	20	1	13369344	13369344
37	27	1	13369344	13369344
37	44	1	13369344	13369344
37	47	1	13369344	13369344
37	57	1	13369344	13369344
37	69	1	13369344	13369344
37	70	1	13369344	13369344
37	71	1	13369344	13369344
37	72	1	13369344	13369344
37	80	1	13369344	13369344
37	83	1	13369344	13369344
37	85	1	13369344	13369344
37	90	1	13369344	13369344
37	91	1	13369344	13369344
37	92	1	13369344	13369344
37	93	1	13369344	13369344
37	99	1	13369344	13369344
37	105	1	13369344	13369344
37	111	1	13369344	13369344
37	113	1	13369344	13369344
37	116	1	13369344	13369344
37	120	1	13369344	13369344
37	122	1	13369344	13369344
37	132	1	13369344	13369344
37	140	1	13369344	13369344
37	151	1	13369344	13369344
37	168	1	13369344	13369344
37	170	1	13369344	13369344
37	177	1	13369344	13369344
37	181	1	13369344	13369344
37	187	1	13369344	13369344
37	194	1	13369344	13369344
37	202	1	13369344	13369344
37	203	1	13369344	13369344
37	210	1	13369344	13369344
37	224	1	13369344	13369344
37	225	1	13369344	13369344
37	231	1	13369344	13369344
37	233	1	13369344	13369344
37	241	1	13369344	13369344
37	242	1	13369344	13369344
37	244	1	13369344	13369344
37	248	1	13369344	13369344
37	252	1	13369344	13369344
38	1	1	13369344	13369344
38	11	1	13369344	13369344
38	18	1	13369344	13369344
38	19	1	13369344	13369344
38	21	1	13369344	13369344
38	26	1	13369344	13369344
38	31	1	13369344	13369344
38	38	1	13369344	13369344
38	41	1	13369344	13369344
38	42	1	13369344	13369344
38	47	1	13369344	13369344
38	52	1	13369344	13369344
38	58	1	13369344	13369344
38	60	1	13369344	13369344
38	63	1	13369344	13369344
38	70	1	13369344	13369344
38	72	1	13369344	13369344
38	80	1	13369344	13369344
38	84	1	13369344	13369344
38	86	1	13369344	13369344
38	91	1	13369344	13369344
38	104	1	13369344	13369344
38	106	1	13369344	13369344
38	110	1	13369344	13369344
38	114	1	13369344	13369344
38	118	1	13369344	13369344
38	122	1	13369344	13369344
38	133	1	13369344	13369344
38	138	1	13369344	13369344
38	140	1	13369344	13369344
38	141	1	13369344	13369344
38	144	1	13369344	13369344
38	148	1	13369344	13369344
38	157	1	13369344	13369344
38	164	1	13369344	13369344
38	169	1	13369344	13369344
38	170	1	13369344	13369344
38	181	1	13369344	13369344
38	184	1	13369344	13369344
38	188	1	13369344	13369344
38	189	1	13369344	13369344
38	190	1	13369344	13369344
38	206	1	13369344	13369344
38	215	1	13369344	13369344
38	216	1	13369344	13369344
38	220	1	13369344	13369344
38	245	1	13369344	13369344
38	253	1	13369344	13369344
38	254	1	13369344	13369344
39	19	1	13369344	13369344
39	28	1	13369344	13369344
39	32	1	13369344	13369344
39	33	1	13369344	13369344
39	35	1	13369344	13369344
39	38	1	13369344	13369344
39	46	1	13369344	13369344
39	58	1	13369344	13369344
39	60	1	13369344	13369344
39	63	1	13369344	13369344
39	64	1	13369344	13369344
39	70	1	13369344	13369344
39	72	1	13369344	13369344
39	86	1	13369344	13369344
39	88	1	13369344	13369344
39	89	1	13369344	13369344
39	91	1	13369344	13369344
39	95	1	13369344	13369344
39	96	1	13369344	13369344
39	114	1	13369344	13369344
39	117	1	13369344	13369344
39	120	1	13369344	13369344
39	121	1	13369344	13369344
39	126	1	13369344	13369344
39	132	1	13369344	13369344
39	150	1	13369344	13369344
39	156	1	13369344	13369344
39	170	1	13369344	13369344
39	177	1	13369344	13369344
39	178	1	13369344	13369344
39	179	1	13369344	13369344
39	180	1	13369344	13369344
39	182	1	13369344	13369344
39	183	1	13369344	13369344
39	190	1	13369344	13369344
39	200	1	13369344	13369344
39	204	1	13369344	13369344
39	213	1	13369344	13369344
39	218	1	13369344	13369344
39	222	1	13369344	13369344
39	223	1	13369344	13369344
39	224	1	13369344	13369344
39	225	1	13369344	13369344
39	228	1	13369344	13369344
39	235	1	13369344	13369344
39	239	1	13369344	13369344
39	255	1	13369344	13369344
40	7	1	13369344	13369344
40	11	1	13369344	13369344
40	21	1	13369344	13369344
40	22	1	13369344	13369344
40	24	1	13369344	13369344
40	26	1	13369344	13369344
40	29	1	13369344	13369344
40	37	1	13369344	13369344
40	45	1	13369344	13369344
40	47	1	13369344	13369344
40	57	1	13369344	13369344
40	61	1	13369344	13369344
40	67	1	13369344	13369344
40	69	1	13369344	13369344
40	81	1	13369344	13369344
40	92	1	13369344	13369344
40	96	1	13369344	13369344
40	99	1	13369344	13369344
40	105	1	13369344	13369344
40	109	1	13369344	13369344
40	118	1	13369344	13369344
40	128	1	13369344	13369344
40	129	1	13369344	13369344
40	133	1	13369344	13369344
40	135	1	13369344	13369344
40	136	1	13369344	13369344
40	141	1	13369344	13369344
40	145	1	13369344	13369344
40	163	1	13369344	13369344
40	165	1	13369344	13369344
40	169	1	13369344	13369344
40	175	1	13369344	13369344
40	176	1	13369344	13369344
40	211	1	13369344	13369344
40	220	1	13369344	13369344
40	222	1	13369344	13369344
40	225	1	13369344	13369344
40	226	1	13369344	13369344
40	232	1	13369344	13369344
40	233	1	13369344	13369344
40	239	1	13369344	13369344
40	240	1	13369344	13369344
40	242	1	13369344	13369344
40	243	1	13369344	13369344
40	245	1	13369344	13369344
40	247	1	13369344	13369344
41	2	1	13369344	13369344
41	9	1	13369344	13369344
41	12	1	13369344	13369344
41	20	1	13369344	13369344
41	23	1	13369344	13369344
41	35	1	13369344	13369344
41	39	1	13369344	13369344
41	42	1	13369344	13369344
41	45	1	13369344	13369344
41	53	1	13369344	13369344
41	54	1	13369344	13369344
41	55	1	13369344	13369344
41	59	1	13369344	13369344
41	60	1	13369344	13369344
41	66	1	13369344	13369344
41	69	1	13369344	13369344
41	73	1	13369344	13369344
41	82	1	13369344	13369344
41	88	1	13369344	13369344
41	95	1	13369344	13369344
41	98	1	13369344	13369344
41	103	1	13369344	13369344
41	111	1	13369344	13369344
41	116	1	13369344	13369344
41	122	1	13369344	13369344
41	128	1	13369344	13369344
41	137	1	13369344	13369344
41	139	1	13369344	13369344
41	141	1	13369344	13369344
41	154	1	13369344	13369344
41	156	1	13369344	13369344
41	158	1	13369344	13369344
41	159	1	13369344	13369344
41	160	1	13369344	13369344
41	168	1	13369344	13369344
41	177	1	13369344	13369344
41	186	1	13369344	13369344
41	202	1	13369344	13369344
41	203	1	13369344	13369344
41	212	1	13369344	13369344
41	214	1	13369344	13369344
41	222	1	13369344	13369344
41	234	1	13369344	13369344
41	236	1	13369344	13369344
41	238	1	13369344	13369344
41	248	1	13369344	13369344
41	249	1	13369344	13369344
42	3	1	13369344	13369344
42	4	1	13369344	13369344
42	12	1	13369344	13369344
42	26	1	13369344	13369344
42	28	1	13369344	13369344
42	30	1	13369344	13369344
42	32	1	13369344	13369344
42	39	1	13369344	13369344
42	41	1	13369344	13369344
42	59	1	13369344	13369344
42	67	1	13369344	13369344
42	72	1	13369344	13369344
42	75	1	13369344	13369344
42	77	1	13369344	13369344
42	89	1	13369344	13369344
42	91	1	13369344	13369344
42	103	1	13369344	13369344
42	124	1	13369344	13369344
42	125	1	13369344	13369344
42	132	1	13369344	13369344
42	135	1	13369344	13369344
42	160	1	13369344	13369344
42	162	1	13369344	13369344
42	168	1	13369344	13369344
42	179	1	13369344	13369344
42	185	1	13369344	13369344
42	191	1	13369344	13369344
42	203	1	13369344	13369344
42	214	1	13369344	13369344
42	222	1	13369344	13369344
42	225	1	13369344	13369344
42	226	1	13369344	13369344
42	229	1	13369344	13369344
42	233	1	13369344	13369344
42	240	1	13369344	13369344
